x,y,z,yaw
-22.5,-21.25,0.5,3.14
-23.5,-21.25,0.5,3.14
-24.5,-21.25,0.5,3.14
-28.75,27.5,0.5,-1.57
-28.75,26.5,0.5,-1.57
-28.75,25.5,0.5,-1.57
-28.75,24.5,0.5,-1.57
-28.75,23.5,0.5,-1.57
-28.75,22.5,0.5,-1.57
-26.25,22.5,0.5,1.57
-26.25,23.5,0.5,1.57
-26.25,24.5,0.5,1.57
-26.25,25.5,0.5,1.57
-26.25,26.5,0.5,1.57
-26.25,27.5,0.5,1.57
-28.75,12.5,0.5,-1.57
-28.75,11.5,0.5,-1.57
-28.75,10.5,0.5,-1.57
-28.75,9.5,0.5,-1.57
-28.75,8.5,0.5,-1.57
-28.75,7.5,0.5,-1.57
-28.75,6.5,0.5,-1.57
-28.75,5.5,0.5,-1.57
-28.75,4.5,0.5,-1.57
-28.75,3.5,0.5,-1.57
-28.75,2.5,0.5,-1.57
-26.25,2.5,0.5,1.57
-26.25,3.5,0.5,1.57
-26.25,4.5,0.5,1.57
-26.25,5.5,0.5,1.57
-26.25,6.5,0.5,1.57
-26.25,7.5,0.5,1.57
-26.25,8.5,0.5,1.57
-26.25,9.5,0.5,1.57
-26.25,10.5,0.5,1.57
-26.25,11.5,0.5,1.57
-26.25,12.5,0.5,1.57
-28.75,-7.5,0.5,-1.57
-28.75,-8.5,0.5,-1.57
-28.75,-9.5,0.5,-1.57
-28.75,-10.5,0.5,-1.57
-28.75,-11.5,0.5,-1.57
-28.75,-12.5,0.5,-1.57
-28.75,-13.5,0.5,-1.57
-28.75,-14.5,0.5,-1.57
-28.75,-15.5,0.5,-1.57
-28.75,-16.5,0.5,-1.57
-28.75,-17.5,0.5,-1.57
-26.25,-17.5,0.5,1.57
-26.25,-16.5,0.5,1.57
-26.25,-15.5,0.5,1.57
-26.25,-14.5,0.5,1.57
-26.25,-13.5,0.5,1.57
-26.25,-12.5,0.5,1.57
-26.25,-11.5,0.5,1.57
-26.25,-10.5,0.5,1.57
-26.25,-9.5,0.5,1.57
-26.25,-8.5,0.5,1.57
-26.25,-7.5,0.5,1.57
-13.75,27.5,0.5,-1.57
-13.75,26.5,0.5,-1.57
-13.75,25.5,0.5,-1.57
-13.75,24.5,0.5,-1.57
-13.75,23.5,0.5,-1.57
-13.75,22.5,0.5,-1.57
-11.25,22.5,0.5,1.57
-11.25,23.5,0.5,1.57
-11.25,24.5,0.5,1.57
-11.25,25.5,0.5,1.57
-11.25,26.5,0.5,1.57
-11.25,27.5,0.5,1.57
-13.75,12.5,0.5,-1.57
-13.75,11.5,0.5,-1.57
-13.75,10.5,0.5,-1.57
-13.75,9.5,0.5,-1.57
-13.75,8.5,0.5,-1.57
-13.75,7.5,0.5,-1.57
-13.75,6.5,0.5,-1.57
-13.75,5.5,0.5,-1.57
-13.75,4.5,0.5,-1.57
-13.75,3.5,0.5,-1.57
-11.25,3.5,0.5,1.57
-11.25,4.5,0.5,1.57
-11.25,5.5,0.5,1.57
-11.25,6.5,0.5,1.57
-11.25,7.5,0.5,1.57
-11.25,8.5,0.5,1.57
-11.25,9.5,0.5,1.57
-11.25,10.5,0.5,1.57
-11.25,11.5,0.5,1.57
-11.25,12.5,0.5,1.57
-13.75,-8.5,0.5,-1.57
-13.75,-9.5,0.5,-1.57
-13.75,-10.5,0.5,-1.57
-13.75,-11.5,0.5,-1.57
-13.75,-12.5,0.5,-1.57
-13.75,-13.5,0.5,-1.57
-13.75,-14.5,0.5,-1.57
-13.75,-15.5,0.5,-1.57
-13.75,-16.5,0.5,-1.57
-13.75,-17.5,0.5,-1.57
-11.25,-17.5,0.5,1.57
-11.25,-16.5,0.5,1.57
-11.25,-15.5,0.5,1.57
-11.25,-14.5,0.5,1.57
-11.25,-13.5,0.5,1.57
-11.25,-12.5,0.5,1.57
-11.25,-11.5,0.5,1.57
-11.25,-10.5,0.5,1.57
-11.25,-9.5,0.5,1.57
-11.25,-8.5,0.5,1.57
11.25,27.5,0.5,-1.57
11.25,26.5,0.5,-1.57
11.25,25.5,0.5,-1.57
11.25,24.5,0.5,-1.57
11.25,23.5,0.5,-1.57
11.25,22.5,0.5,-1.57
13.75,22.5,0.5,1.57
13.75,23.5,0.5,1.57
13.75,24.5,0.5,1.57
13.75,25.5,0.5,1.57
13.75,26.5,0.5,1.57
13.75,27.5,0.5,1.57
11.25,12.5,0.5,-1.57
11.25,11.5,0.5,-1.57
11.25,10.5,0.5,-1.57
11.25,9.5,0.5,-1.57
11.25,8.5,0.5,-1.57
11.25,7.5,0.5,-1.57
11.25,6.5,0.5,-1.57
11.25,5.5,0.5,-1.57
11.25,4.5,0.5,-1.57
11.25,3.5,0.5,-1.57
11.25,2.5,0.5,-1.57
13.75,2.5,0.5,1.57
13.75,3.5,0.5,1.57
13.75,4.5,0.5,1.57
13.75,5.5,0.5,1.57
13.75,6.5,0.5,1.57
13.75,7.5,0.5,1.57
13.75,8.5,0.5,1.57
13.75,9.5,0.5,1.57
13.75,10.5,0.5,1.57
13.75,11.5,0.5,1.57
13.75,12.5,0.5,1.57
11.25,-7.5,0.5,-1.57
11.25,-8.5,0.5,-1.57
11.25,-9.5,0.5,-1.57
11.25,-10.5,0.5,-1.57
11.25,-11.5,0.5,-1.57
11.25,-12.5,0.5,-1.57
11.25,-13.5,0.5,-1.57
11.25,-14.5,0.5,-1.57
11.25,-15.5,0.5,-1.57
11.25,-16.5,0.5,-1.57
11.25,-17.5,0.5,-1.57
13.75,-17.5,0.5,1.57
13.75,-16.5,0.5,1.57
13.75,-15.5,0.5,1.57
13.75,-14.5,0.5,1.57
13.75,-13.5,0.5,1.57
13.75,-12.5,0.5,1.57
13.75,-11.5,0.5,1.57
13.75,-10.5,0.5,1.57
13.75,-9.5,0.5,1.57
13.75,-8.5,0.5,1.57
13.75,-7.5,0.5,1.57
26.25,27.5,0.5,-1.57
26.25,26.5,0.5,-1.57
26.25,25.5,0.5,-1.57
26.25,24.5,0.5,-1.57
26.25,23.5,0.5,-1.57
26.25,22.5,0.5,-1.57
28.75,22.5,0.5,1.57
28.75,23.5,0.5,1.57
28.75,24.5,0.5,1.57
28.75,25.5,0.5,1.57
28.75,26.5,0.5,1.57
28.75,27.5,0.5,1.57
26.25,12.5,0.5,-1.57
26.25,11.5,0.5,-1.57
26.25,10.5,0.5,-1.57
26.25,9.5,0.5,-1.57
26.25,8.5,0.5,-1.57
26.25,7.5,0.5,-1.57
26.25,6.5,0.5,-1.57
26.25,5.5,0.5,-1.57
26.25,4.5,0.5,-1.57
26.25,3.5,0.5,-1.57
26.25,2.5,0.5,-1.57
28.75,2.5,0.5,1.57
28.75,3.5,0.5,1.57
28.75,4.5,0.5,1.57
28.75,5.5,0.5,1.57
28.75,6.5,0.5,1.57
28.75,7.5,0.5,1.57
28.75,8.5,0.5,1.57
28.75,9.5,0.5,1.57
28.75,10.5,0.5,1.57
28.75,11.5,0.5,1.57
28.75,12.5,0.5,1.57
26.25,-7.5,0.5,-1.57
26.25,-8.5,0.5,-1.57
26.25,-9.5,0.5,-1.57
26.25,-10.5,0.5,-1.57
26.25,-11.5,0.5,-1.57
26.25,-12.5,0.5,-1.57
26.25,-13.5,0.5,-1.57
26.25,-14.5,0.5,-1.57
26.25,-15.5,0.5,-1.57
26.25,-16.5,0.5,-1.57
26.25,-17.5,0.5,-1.57
28.75,-17.5,0.5,1.57
28.75,-16.5,0.5,1.57
28.75,-15.5,0.5,1.57
28.75,-14.5,0.5,1.57
28.75,-13.5,0.5,1.57
28.75,-12.5,0.5,1.57
28.75,-11.5,0.5,1.57
28.75,-10.5,0.5,1.57
28.75,-9.5,0.5,1.57
28.75,-8.5,0.5,1.57
28.75,-7.5,0.5,1.57
1.25,-27.5,0.5,-1.57
1.25,-28.5,0.5,-1.57
1.25,-29.5,0.5,-1.57
1.25,-30.5,0.5,-1.57
1.25,-31.5,0.5,-1.57
1.25,-32.5,0.5,-1.57
3.75,-32.5,0.5,1.57
3.75,-31.5,0.5,1.57
3.75,-30.5,0.5,1.57
3.75,-29.5,0.5,1.57
3.75,-28.5,0.5,1.57
3.75,-27.5,0.5,1.57
-25.0,33.75,0.5,3.14
-25.99,33.67,0.5,-2.92
-26.84,33.44,0.5,-2.69
-27.53,33.06,0.5,-2.47
-28.06,32.53,0.5,-2.24
-28.44,31.84,0.5,-2.02
-28.67,30.99,0.5,-1.8
-28.75,30.0,0.5,-1.57
-26.25,30.0,0.5,1.57
-26.2,30.45,0.5,1.26
-26.05,30.8,0.5,0.94
-25.8,31.05,0.5,0.63
-25.45,31.2,0.5,0.31
-25.0,31.25,0.5,0.0
-15.0,31.25,0.5,0.0
-14.55,31.2,0.5,-0.31
-14.2,31.05,0.5,-0.63
-13.95,30.8,0.5,-0.94
-13.8,30.45,0.5,-1.26
-13.75,30.0,0.5,-1.57
-10.0,33.75,0.5,3.14
-10.99,33.67,0.5,-2.92
-11.84,33.44,0.5,-2.69
-12.53,33.06,0.5,-2.47
-13.06,32.53,0.5,-2.24
-13.44,31.84,0.5,-2.02
-13.67,30.99,0.5,-1.8
-13.75,30.0,0.5,-1.57
-11.25,30.0,0.5,1.57
-11.2,30.45,0.5,1.26
-11.05,30.8,0.5,0.94
-10.8,31.05,0.5,0.63
-10.45,31.2,0.5,0.31
-10.0,31.25,0.5,0.0
-11.25,30.0,0.5,1.57
-11.33,30.99,0.5,1.8
-11.56,31.84,0.5,2.02
-11.94,32.53,0.5,2.24
-12.47,33.06,0.5,2.47
-13.16,33.44,0.5,2.69
-14.01,33.67,0.5,2.92
-15.0,33.75,0.5,3.14
-10.0,33.75,0.5,3.14
-11.0,33.75,0.5,3.14
-12.0,33.75,0.5,3.14
-13.0,33.75,0.5,3.14
-14.0,33.75,0.5,3.14
-15.0,33.75,0.5,3.14
-15.0,31.25,0.5,0.0
-14.0,31.25,0.5,0.0
-13.0,31.25,0.5,0.0
-12.0,31.25,0.5,0.0
-11.0,31.25,0.5,0.0
-10.0,31.25,0.5,0.0
10.0,31.25,0.5,0.0
10.45,31.2,0.5,-0.31
10.8,31.05,0.5,-0.63
11.05,30.8,0.5,-0.94
11.2,30.45,0.5,-1.26
11.25,30.0,0.5,-1.57
15.0,33.75,0.5,3.14
14.01,33.67,0.5,-2.92
13.16,33.44,0.5,-2.69
12.47,33.06,0.5,-2.47
11.94,32.53,0.5,-2.24
11.56,31.84,0.5,-2.02
11.33,30.99,0.5,-1.8
11.25,30.0,0.5,-1.57
13.75,30.0,0.5,1.57
13.8,30.45,0.5,1.26
13.95,30.8,0.5,0.94
14.2,31.05,0.5,0.63
14.55,31.2,0.5,0.31
15.0,31.25,0.5,0.0
13.75,30.0,0.5,1.57
13.67,30.99,0.5,1.8
13.44,31.84,0.5,2.02
13.06,32.53,0.5,2.24
12.53,33.06,0.5,2.47
11.84,33.44,0.5,2.69
10.99,33.67,0.5,2.92
10.0,33.75,0.5,3.14
15.0,33.75,0.5,3.14
14.0,33.75,0.5,3.14
13.0,33.75,0.5,3.14
12.0,33.75,0.5,3.14
11.0,33.75,0.5,3.14
10.0,33.75,0.5,3.14
10.0,31.25,0.5,0.0
11.0,31.25,0.5,0.0
12.0,31.25,0.5,0.0
13.0,31.25,0.5,0.0
14.0,31.25,0.5,0.0
15.0,31.25,0.5,0.0
25.0,31.25,0.5,0.0
25.45,31.2,0.5,-0.31
25.8,31.05,0.5,-0.63
26.05,30.8,0.5,-0.94
26.2,30.45,0.5,-1.26
26.25,30.0,0.5,-1.57
28.75,30.0,0.5,1.57
28.67,30.99,0.5,1.8
28.44,31.84,0.5,2.02
28.06,32.53,0.5,2.24
27.53,33.06,0.5,2.47
26.84,33.44,0.5,2.69
25.99,33.67,0.5,2.92
25.0,33.75,0.5,3.14
-25.0,18.75,0.5,3.14
-25.45,18.8,0.5,2.83
-25.8,18.95,0.5,2.51
-26.05,19.2,0.5,2.2
-26.2,19.55,0.5,1.88
-26.25,20.0,0.5,1.57
-25.0,18.75,0.5,3.14
-25.99,18.67,0.5,-2.92
-26.84,18.44,0.5,-2.69
-27.53,18.06,0.5,-2.47
-28.06,17.53,0.5,-2.24
-28.44,16.84,0.5,-2.02
-28.67,15.99,0.5,-1.8
-28.75,15.0,0.5,-1.57
-26.25,15.0,0.5,1.57
-26.2,15.45,0.5,1.26
-26.05,15.8,0.5,0.94
-25.8,16.05,0.5,0.63
-25.45,16.2,0.5,0.31
-25.0,16.25,0.5,0.0
-28.75,20.0,0.5,-1.57
-28.67,19.01,0.5,-1.35
-28.44,18.16,0.5,-1.12
-28.06,17.47,0.5,-0.9
-27.53,16.94,0.5,-0.67
-26.84,16.56,0.5,-0.45
-25.99,16.33,0.5,-0.22
-25.0,16.25,0.5,0.0
-28.75,20.0,0.5,-1.57
-28.75,19.0,0.5,-1.57
-28.75,18.0,0.5,-1.57
-28.75,17.0,0.5,-1.57
-28.75,16.0,0.5,-1.57
-28.75,15.0,0.5,-1.57
-26.25,15.0,0.5,1.57
-26.25,16.0,0.5,1.57
-26.25,17.0,0.5,1.57
-26.25,18.0,0.5,1.57
-26.25,19.0,0.5,1.57
-26.25,20.0,0.5,1.57
-15.0,16.25,0.5,0.0
-14.55,16.2,0.5,-0.31
-14.2,16.05,0.5,-0.63
-13.95,15.8,0.5,-0.94
-13.8,15.45,0.5,-1.26
-13.75,15.0,0.5,-1.57
-15.0,16.25,0.5,0.0
-14.01,16.33,0.5,0.22
-13.16,16.56,0.5,0.45
-12.47,16.94,0.5,0.67
-11.94,17.47,0.5,0.9
-11.56,18.16,0.5,1.12
-11.33,19.01,0.5,1.35
-11.25,20.0,0.5,1.57
-10.0,18.75,0.5,3.14
-10.45,18.8,0.5,2.83
-10.8,18.95,0.5,2.51
-11.05,19.2,0.5,2.2
-11.2,19.55,0.5,1.88
-11.25,20.0,0.5,1.57
-10.0,18.75,0.5,3.14
-10.99,18.67,0.5,-2.92
-11.84,18.44,0.5,-2.69
-12.53,18.06,0.5,-2.47
-13.06,17.53,0.5,-2.24
-13.44,16.84,0.5,-2.02
-13.67,15.99,0.5,-1.8
-13.75,15.0,0.5,-1.57
-11.25,15.0,0.5,1.57
-11.2,15.45,0.5,1.26
-11.05,15.8,0.5,0.94
-10.8,16.05,0.5,0.63
-10.45,16.2,0.5,0.31
-10.0,16.25,0.5,0.0
-11.25,15.0,0.5,1.57
-11.33,15.99,0.5,1.8
-11.56,16.84,0.5,2.02
-11.94,17.53,0.5,2.24
-12.47,18.06,0.5,2.47
-13.16,18.44,0.5,2.69
-14.01,18.67,0.5,2.92
-15.0,18.75,0.5,3.14
-13.75,20.0,0.5,-1.57
-13.8,19.55,0.5,-1.88
-13.95,19.2,0.5,-2.2
-14.2,18.95,0.5,-2.51
-14.55,18.8,0.5,-2.83
-15.0,18.75,0.5,-3.14
-13.75,20.0,0.5,-1.57
-13.67,19.01,0.5,-1.35
-13.44,18.16,0.5,-1.12
-13.06,17.47,0.5,-0.9
-12.53,16.94,0.5,-0.67
-11.84,16.56,0.5,-0.45
-10.99,16.33,0.5,-0.22
-10.0,16.25,0.5,0.0
-10.0,18.75,0.5,3.14
-11.0,18.75,0.5,3.14
-12.0,18.75,0.5,3.14
-13.0,18.75,0.5,3.14
-14.0,18.75,0.5,3.14
-15.0,18.75,0.5,3.14
-15.0,16.25,0.5,0.0
-14.0,16.25,0.5,0.0
-13.0,16.25,0.5,0.0
-12.0,16.25,0.5,0.0
-11.0,16.25,0.5,0.0
-10.0,16.25,0.5,0.0
-13.75,20.0,0.5,-1.57
-13.75,19.0,0.5,-1.57
-13.75,18.0,0.5,-1.57
-13.75,17.0,0.5,-1.57
-13.75,16.0,0.5,-1.57
-13.75,15.0,0.5,-1.57
-11.25,15.0,0.5,1.57
-11.25,16.0,0.5,1.57
-11.25,17.0,0.5,1.57
-11.25,18.0,0.5,1.57
-11.25,19.0,0.5,1.57
-11.25,20.0,0.5,1.57
10.0,16.25,0.5,0.0
10.45,16.2,0.5,-0.31
10.8,16.05,0.5,-0.63
11.05,15.8,0.5,-0.94
11.2,15.45,0.5,-1.26
11.25,15.0,0.5,-1.57
10.0,16.25,0.5,0.0
10.99,16.33,0.5,0.22
11.84,16.56,0.5,0.45
12.53,16.94,0.5,0.67
13.06,17.47,0.5,0.9
13.44,18.16,0.5,1.12
13.67,19.01,0.5,1.35
13.75,20.0,0.5,1.57
15.0,18.75,0.5,3.14
14.55,18.8,0.5,2.83
14.2,18.95,0.5,2.51
13.95,19.2,0.5,2.2
13.8,19.55,0.5,1.88
13.75,20.0,0.5,1.57
15.0,18.75,0.5,3.14
14.01,18.67,0.5,-2.92
13.16,18.44,0.5,-2.69
12.47,18.06,0.5,-2.47
11.94,17.53,0.5,-2.24
11.56,16.84,0.5,-2.02
11.33,15.99,0.5,-1.8
11.25,15.0,0.5,-1.57
13.75,15.0,0.5,1.57
13.8,15.45,0.5,1.26
13.95,15.8,0.5,0.94
14.2,16.05,0.5,0.63
14.55,16.2,0.5,0.31
15.0,16.25,0.5,0.0
13.75,15.0,0.5,1.57
13.67,15.99,0.5,1.8
13.44,16.84,0.5,2.02
13.06,17.53,0.5,2.24
12.53,18.06,0.5,2.47
11.84,18.44,0.5,2.69
10.99,18.67,0.5,2.92
10.0,18.75,0.5,3.14
11.25,20.0,0.5,-1.57
11.2,19.55,0.5,-1.88
11.05,19.2,0.5,-2.2
10.8,18.95,0.5,-2.51
10.45,18.8,0.5,-2.83
10.0,18.75,0.5,-3.14
11.25,20.0,0.5,-1.57
