x,y,z,yaw
-11.5,18.75,0.5,0.0
-10.5,18.75,0.5,0.0
-9.5,18.75,0.5,0.0
-8.5,18.75,0.5,0.0
-7.5,18.75,0.5,0.0
-6.5,18.75,0.5,0.0
-5.5,18.75,0.5,0.0
-4.5,18.75,0.5,0.0
-3.5,18.75,0.5,0.0
-2.5,18.75,0.5,0.0
-1.5,18.75,0.5,0.0
-0.5,18.75,0.5,0.0
0.5,18.75,0.5,0.0
1.5,18.75,0.5,0.0
2.5,18.75,0.5,0.0
3.5,18.75,0.5,0.0
4.5,18.75,0.5,0.0
5.5,18.75,0.5,0.0
6.5,18.75,0.5,0.0
7.5,18.75,0.5,0.0
8.5,18.75,0.5,0.0
9.5,18.75,0.5,0.0
10.5,18.75,0.5,0.0
11.5,18.75,0.5,0.0
12.5,18.75,0.5,0.0
13.5,18.75,0.5,0.0
14.5,18.75,0.5,0.0
15.5,18.75,0.5,0.0
16.5,18.75,0.5,0.0
17.5,18.75,0.5,0.0
18.5,18.75,0.5,0.0
19.5,18.75,0.5,0.0
20.5,18.75,0.5,0.0
21.5,18.75,0.5,0.0
22.5,18.75,0.5,0.0
23.5,18.75,0.5,0.0
24.5,18.75,0.5,0.0
25.5,18.75,0.5,0.0
26.5,18.75,0.5,0.0
27.5,18.75,0.5,0.0
27.5,16.25,0.5,3.14
26.5,16.25,0.5,3.14
25.5,16.25,0.5,3.14
24.5,16.25,0.5,3.14
23.5,16.25,0.5,3.14
22.5,16.25,0.5,3.14
21.5,16.25,0.5,3.14
20.5,16.25,0.5,3.14
19.5,16.25,0.5,3.14
18.5,16.25,0.5,3.14
17.5,16.25,0.5,3.14
16.5,16.25,0.5,3.14
15.5,16.25,0.5,3.14
14.5,16.25,0.5,3.14
13.5,16.25,0.5,3.14
12.5,16.25,0.5,3.14
11.5,16.25,0.5,3.14
10.5,16.25,0.5,3.14
9.5,16.25,0.5,3.14
8.5,16.25,0.5,3.14
7.5,16.25,0.5,3.14
6.5,16.25,0.5,3.14
5.5,16.25,0.5,3.14
4.5,16.25,0.5,3.14
3.5,16.25,0.5,3.14
2.5,16.25,0.5,3.14
1.5,16.25,0.5,3.14
0.5,16.25,0.5,3.14
-0.5,16.25,0.5,3.14
-1.5,16.25,0.5,3.14
-2.5,16.25,0.5,3.14
-3.5,16.25,0.5,3.14
-4.5,16.25,0.5,3.14
-5.5,16.25,0.5,3.14
-6.5,16.25,0.5,3.14
-7.5,16.25,0.5,3.14
-8.5,16.25,0.5,3.14
-9.5,16.25,0.5,3.14
-10.5,16.25,0.5,3.14
-11.5,16.25,0.5,3.14
-12.5,16.25,0.5,3.14
-13.5,16.25,0.5,3.14
-14.5,16.25,0.5,3.14
-15.5,16.25,0.5,3.14
-16.5,16.25,0.5,3.14
-17.5,16.25,0.5,3.14
-18.5,16.25,0.5,3.14
-19.5,16.25,0.5,3.14
-20.5,16.25,0.5,3.14
-21.5,16.25,0.5,3.14
-22.5,16.25,0.5,3.14
-23.5,16.25,0.5,3.14
-24.5,16.25,0.5,3.14
-25.5,16.25,0.5,3.14
-26.5,16.25,0.5,3.14
-27.5,16.25,0.5,3.14
-27.5,-1.25,0.5,0.0
-26.5,-1.25,0.5,0.0
-25.5,-1.25,0.5,0.0
-24.5,-1.25,0.5,0.0
-23.5,-1.25,0.5,0.0
-22.5,-1.25,0.5,0.0
-21.5,-1.25,0.5,0.0
-20.5,-1.25,0.5,0.0
-19.5,-1.25,0.5,0.0
-18.5,-1.25,0.5,0.0
-17.5,-1.25,0.5,0.0
-16.5,-1.25,0.5,0.0
-15.5,-1.25,0.5,0.0
-14.5,-1.25,0.5,0.0
-13.5,-1.25,0.5,0.0
-12.5,-1.25,0.5,0.0
-11.5,-1.25,0.5,0.0
-10.5,-1.25,0.5,0.0
-9.5,-1.25,0.5,0.0
-8.5,-1.25,0.5,0.0
-7.5,-1.25,0.5,0.0
-6.5,-1.25,0.5,0.0
-5.5,-1.25,0.5,0.0
-4.5,-1.25,0.5,0.0
-3.5,-1.25,0.5,0.0
-2.5,-1.25,0.5,0.0
-1.5,-1.25,0.5,0.0
-0.5,-1.25,0.5,0.0
0.5,-1.25,0.5,0.0
1.5,-1.25,0.5,0.0
2.5,-1.25,0.5,0.0
3.5,-1.25,0.5,0.0
4.5,-1.25,0.5,0.0
5.5,-1.25,0.5,0.0
6.5,-1.25,0.5,0.0
7.5,-1.25,0.5,0.0
8.5,-1.25,0.5,0.0
9.5,-1.25,0.5,0.0
10.5,-1.25,0.5,0.0
11.5,-1.25,0.5,0.0
12.5,-1.25,0.5,0.0
13.5,-1.25,0.5,0.0
14.5,-1.25,0.5,0.0
15.5,-1.25,0.5,0.0
16.5,-1.25,0.5,0.0
17.5,-1.25,0.5,0.0
18.5,-1.25,0.5,0.0
19.5,-1.25,0.5,0.0
20.5,-1.25,0.5,0.0
21.5,-1.25,0.5,0.0
22.5,-1.25,0.5,0.0
23.5,-1.25,0.5,0.0
24.5,-1.25,0.5,0.0
25.5,-1.25,0.5,0.0
26.5,-1.25,0.5,0.0
27.5,-1.25,0.5,0.0
27.5,-3.75,0.5,3.14
26.5,-3.75,0.5,3.14
25.5,-3.75,0.5,3.14
24.5,-3.75,0.5,3.14
23.5,-3.75,0.5,3.14
22.5,-3.75,0.5,3.14
21.5,-3.75,0.5,3.14
20.5,-3.75,0.5,3.14
19.5,-3.75,0.5,3.14
18.5,-3.75,0.5,3.14
17.5,-3.75,0.5,3.14
16.5,-3.75,0.5,3.14
15.5,-3.75,0.5,3.14
14.5,-3.75,0.5,3.14
13.5,-3.75,0.5,3.14
12.5,-3.75,0.5,3.14
11.5,-3.75,0.5,3.14
10.5,-3.75,0.5,3.14
9.5,-3.75,0.5,3.14
8.5,-3.75,0.5,3.14
7.5,-3.75,0.5,3.14
6.5,-3.75,0.5,3.14
5.5,-3.75,0.5,3.14
4.5,-3.75,0.5,3.14
3.5,-3.75,0.5,3.14
2.5,-3.75,0.5,3.14
1.5,-3.75,0.5,3.14
0.5,-3.75,0.5,3.14
-0.5,-3.75,0.5,3.14
-1.5,-3.75,0.5,3.14
-2.5,-3.75,0.5,3.14
-3.5,-3.75,0.5,3.14
-4.5,-3.75,0.5,3.14
-5.5,-3.75,0.5,3.14
-6.5,-3.75,0.5,3.14
-7.5,-3.75,0.5,3.14
-8.5,-3.75,0.5,3.14
-9.5,-3.75,0.5,3.14
-10.5,-3.75,0.5,3.14
-11.5,-3.75,0.5,3.14
-12.5,-3.75,0.5,3.14
-13.5,-3.75,0.5,3.14
-14.5,-3.75,0.5,3.14
-15.5,-3.75,0.5,3.14
-16.5,-3.75,0.5,3.14
-17.5,-3.75,0.5,3.14
-18.5,-3.75,0.5,3.14
-19.5,-3.75,0.5,3.14
-20.5,-3.75,0.5,3.14
-21.5,-3.75,0.5,3.14
-22.5,-3.75,0.5,3.14
-23.5,-3.75,0.5,3.14
-24.5,-3.75,0.5,3.14
-25.5,-3.75,0.5,3.14
-26.5,-3.75,0.5,3.14
-27.5,-3.75,0.5,3.14
-27.5,-21.25,0.5,0.0
-26.5,-21.25,0.5,0.0
-25.5,-21.25,0.5,0.0
-24.5,-21.25,0.5,0.0
-23.5,-21.25,0.5,0.0
-22.5,-21.25,0.5,0.0
-21.5,-21.25,0.5,0.0
-20.5,-21.25,0.5,0.0
-19.5,-21.25,0.5,0.0
-18.5,-21.25,0.5,0.0
-17.5,-21.25,0.5,0.0
-16.5,-21.25,0.5,0.0
-15.5,-21.25,0.5,0.0
-14.5,-21.25,0.5,0.0
-13.5,-21.25,0.5,0.0
-12.5,-21.25,0.5,0.0
-11.5,-21.25,0.5,0.0
-10.5,-21.25,0.5,0.0
-9.5,-21.25,0.5,0.0
-8.5,-21.25,0.5,0.0
-7.5,-21.25,0.5,0.0
-6.5,-21.25,0.5,0.0
-5.5,-21.25,0.5,0.0
-4.5,-21.25,0.5,0.0
-3.5,-21.25,0.5,0.0
-2.5,-21.25,0.5,0.0
-1.5,-21.25,0.5,0.0
-0.5,-21.25,0.5,0.0
0.5,-21.25,0.5,0.0
1.5,-21.25,0.5,0.0
2.5,-21.25,0.5,0.0
3.5,-21.25,0.5,0.0
4.5,-21.25,0.5,0.0
5.5,-21.25,0.5,0.0
6.5,-21.25,0.5,0.0
7.5,-21.25,0.5,0.0
8.5,-21.25,0.5,0.0
9.5,-21.25,0.5,0.0
10.5,-21.25,0.5,0.0
11.5,-21.25,0.5,0.0
12.5,-21.25,0.5,0.0
13.5,-21.25,0.5,0.0
14.5,-21.25,0.5,0.0
15.5,-21.25,0.5,0.0
16.5,-21.25,0.5,0.0
17.5,-21.25,0.5,0.0
18.5,-21.25,0.5,0.0
19.5,-21.25,0.5,0.0
20.5,-21.25,0.5,0.0
21.5,-21.25,0.5,0.0
22.5,-21.25,0.5,0.0
23.5,-21.25,0.5,0.0
24.5,-21.25,0.5,0.0
25.5,-21.25,0.5,0.0
26.5,-21.25,0.5,0.0
27.5,-21.25,0.5,0.0
27.5,-23.75,0.5,3.14
26.5,-23.75,0.5,3.14
25.5,-23.75,0.5,3.14
24.5,-23.75,0.5,3.14
23.5,-23.75,0.5,3.14
22.5,-23.75,0.5,3.14
21.5,-23.75,0.5,3.14
20.5,-23.75,0.5,3.14
19.5,-23.75,0.5,3.14
18.5,-23.75,0.5,3.14
17.5,-23.75,0.5,3.14
16.5,-23.75,0.5,3.14
15.5,-23.75,0.5,3.14
14.5,-23.75,0.5,3.14
13.5,-23.75,0.5,3.14
12.5,-23.75,0.5,3.14
11.5,-23.75,0.5,3.14
10.5,-23.75,0.5,3.14
9.5,-23.75,0.5,3.14
8.5,-23.75,0.5,3.14
7.5,-23.75,0.5,3.14
6.5,-23.75,0.5,3.14
5.5,-23.75,0.5,3.14
4.5,-23.75,0.5,3.14
3.5,-23.75,0.5,3.14
2.5,-23.75,0.5,3.14
1.5,-23.75,0.5,3.14
0.5,-23.75,0.5,3.14
-0.5,-23.75,0.5,3.14
-1.5,-23.75,0.5,3.14
-2.5,-23.75,0.5,3.14
-3.5,-23.75,0.5,3.14
-4.5,-23.75,0.5,3.14
-5.5,-23.75,0.5,3.14
-6.5,-23.75,0.5,3.14
-7.5,-23.75,0.5,3.14
-8.5,-23.75,0.5,3.14
-9.5,-23.75,0.5,3.14
-10.5,-23.75,0.5,3.14
-11.5,-23.75,0.5,3.14
-12.5,-23.75,0.5,3.14
-13.5,-23.75,0.5,3.14
-14.5,-23.75,0.5,3.14
-15.5,-23.75,0.5,3.14
-16.5,-23.75,0.5,3.14
-17.5,-23.75,0.5,3.14
-18.5,-23.75,0.5,3.14
-19.5,-23.75,0.5,3.14
-20.5,-23.75,0.5,3.14
-21.5,-23.75,0.5,3.14
-22.5,-23.75,0.5,3.14
-23.5,-23.75,0.5,3.14
-24.5,-23.75,0.5,3.14
-25.5,-23.75,0.5,3.14
-26.5,-23.75,0.5,3.14
-27.5,-23.75,0.5,3.14
-28.75,27.5,0.5,-1.57
-28.75,26.5,0.5,-1.57
-28.75,25.5,0.5,-1.57
-28.75,24.5,0.5,-1.57
-28.75,23.5,0.5,-1.57
-28.75,22.5,0.5,-1.57
-26.25,22.5,0.5,1.57
-26.25,23.5,0.5,1.57
-26.25,24.5,0.5,1.57
-26.25,25.5,0.5,1.57
-26.25,26.5,0.5,1.57
-26.25,27.5,0.5,1.57
-28.75,12.5,0.5,-1.57
-28.75,11.5,0.5,-1.57
-28.75,10.5,0.5,-1.57
-28.75,9.5,0.5,-1.57
-28.75,8.5,0.5,-1.57
-28.75,7.5,0.5,-1.57
-28.75,6.5,0.5,-1.57
-28.75,5.5,0.5,-1.57
-28.75,4.5,0.5,-1.57
-28.75,3.5,0.5,-1.57
-28.75,2.5,0.5,-1.57
-26.25,2.5,0.5,1.57
-26.25,3.5,0.5,1.57
-26.25,4.5,0.5,1.57
-26.25,5.5,0.5,1.57
-26.25,6.5,0.5,1.57
-26.25,7.5,0.5,1.57
-26.25,8.5,0.5,1.57
-26.25,9.5,0.5,1.57
-26.25,10.5,0.5,1.57
-26.25,11.5,0.5,1.57
-26.25,12.5,0.5,1.57
-28.75,-7.5,0.5,-1.57
-28.75,-8.5,0.5,-1.57
-28.75,-9.5,0.5,-1.57
-28.75,-10.5,0.5,-1.57
-28.75,-11.5,0.5,-1.57
-28.75,-12.5,0.5,-1.57
-28.75,-13.5,0.5,-1.57
-28.75,-14.5,0.5,-1.57
-28.75,-15.5,0.5,-1.57
-28.75,-16.5,0.5,-1.57
-28.75,-17.5,0.5,-1.57
-26.25,-17.5,0.5,1.57
-26.25,-16.5,0.5,1.57
-26.25,-15.5,0.5,1.57
-26.25,-14.5,0.5,1.57
-26.25,-13.5,0.5,1.57
-26.25,-12.5,0.5,1.57
-26.25,-11.5,0.5,1.57
-26.25,-10.5,0.5,1.57
-26.25,-9.5,0.5,1.57
-26.25,-8.5,0.5,1.57
-26.25,-7.5,0.5,1.57
-13.75,27.5,0.5,-1.57
-13.75,26.5,0.5,-1.57
-13.75,25.5,0.5,-1.57
-13.75,24.5,0.5,-1.57
-13.75,23.5,0.5,-1.57
-13.75,22.5,0.5,-1.57
-11.25,22.5,0.5,1.57
-11.25,23.5,0.5,1.57
-11.25,24.5,0.5,1.57
-11.25,25.5,0.5,1.57
-11.25,26.5,0.5,1.57
-11.25,27.5,0.5,1.57
-13.75,12.5,0.5,-1.57
-13.75,11.5,0.5,-1.57
-13.75,10.5,0.5,-1.57
-13.75,9.5,0.5,-1.57
-13.75,8.5,0.5,-1.57
-13.75,7.5,0.5,-1.57
-13.75,6.5,0.5,-1.57
-13.75,5.5,0.5,-1.57
-13.75,4.5,0.5,-1.57
-13.75,3.5,0.5,-1.57
-13.75,2.5,0.5,-1.57
-11.25,2.5,0.5,1.57
-11.25,3.5,0.5,1.57
-11.25,4.5,0.5,1.57
-11.25,5.5,0.5,1.57
-11.25,6.5,0.5,1.57
-11.25,7.5,0.5,1.57
-11.25,8.5,0.5,1.57
-11.25,9.5,0.5,1.57
-11.25,10.5,0.5,1.57
-11.25,11.5,0.5,1.57
-11.25,12.5,0.5,1.57
-13.75,-7.5,0.5,-1.57
-13.75,-8.5,0.5,-1.57
-13.75,-9.5,0.5,-1.57
-13.75,-10.5,0.5,-1.57
-13.75,-11.5,0.5,-1.57
-13.75,-12.5,0.5,-1.57
-13.75,-13.5,0.5,-1.57
-13.75,-14.5,0.5,-1.57
-13.75,-15.5,0.5,-1.57
-13.75,-16.5,0.5,-1.57
-13.75,-17.5,0.5,-1.57
-11.25,-17.5,0.5,1.57
-11.25,-16.5,0.5,1.57
-11.25,-15.5,0.5,1.57
-11.25,-14.5,0.5,1.57
-11.25,-13.5,0.5,1.57
-11.25,-12.5,0.5,1.57
-11.25,-11.5,0.5,1.57
-11.25,-10.5,0.5,1.57
-11.25,-9.5,0.5,1.57
-11.25,-8.5,0.5,1.57
-11.25,-7.5,0.5,1.57
11.25,27.5,0.5,-1.57
11.25,26.5,0.5,-1.57
11.25,25.5,0.5,-1.57
11.25,24.5,0.5,-1.57
11.25,23.5,0.5,-1.57
11.25,22.5,0.5,-1.57
13.75,22.5,0.5,1.57
13.75,23.5,0.5,1.57
13.75,24.5,0.5,1.57
13.75,25.5,0.5,1.57
13.75,26.5,0.5,1.57
13.75,27.5,0.5,1.57
11.25,12.5,0.5,-1.57
11.25,11.5,0.5,-1.57
11.25,10.5,0.5,-1.57
11.25,9.5,0.5,-1.57
11.25,8.5,0.5,-1.57
11.25,7.5,0.5,-1.57
11.25,6.5,0.5,-1.57
11.25,5.5,0.5,-1.57
11.25,4.5,0.5,-1.57
11.25,3.5,0.5,-1.57
11.25,2.5,0.5,-1.57
13.75,2.5,0.5,1.57
13.75,3.5,0.5,1.57
13.75,4.5,0.5,1.57
13.75,5.5,0.5,1.57
13.75,6.5,0.5,1.57
13.75,7.5,0.5,1.57
13.75,8.5,0.5,1.57
13.75,9.5,0.5,1.57
13.75,10.5,0.5,1.57
13.75,11.5,0.5,1.57
13.75,12.5,0.5,1.57
11.25,-7.5,0.5,-1.57
11.25,-8.5,0.5,-1.57
11.25,-9.5,0.5,-1.57
11.25,-10.5,0.5,-1.57
11.25,-11.5,0.5,-1.57
11.25,-12.5,0.5,-1.57
11.25,-13.5,0.5,-1.57
11.25,-14.5,0.5,-1.57
11.25,-15.5,0.5,-1.57
11.25,-16.5,0.5,-1.57
11.25,-17.5,0.5,-1.57
13.75,-17.5,0.5,1.57
13.75,-16.5,0.5,1.57
13.75,-15.5,0.5,1.57
13.75,-14.5,0.5,1.57
13.75,-13.5,0.5,1.57
13.75,-12.5,0.5,1.57
13.75,-11.5,0.5,1.57
13.75,-10.5,0.5,1.57
13.75,-9.5,0.5,1.57
13.75,-8.5,0.5,1.57
13.75,-7.5,0.5,1.57
26.25,27.5,0.5,-1.57
26.25,26.5,0.5,-1.57
26.25,25.5,0.5,-1.57
26.25,24.5,0.5,-1.57
26.25,23.5,0.5,-1.57
26.25,22.5,0.5,-1.57
28.75,22.5,0.5,1.57
28.75,23.5,0.5,1.57
28.75,24.5,0.5,1.57
28.75,25.5,0.5,1.57
28.75,26.5,0.5,1.57
28.75,27.5,0.5,1.57
26.25,12.5,0.5,-1.57
26.25,11.5,0.5,-1.57
26.25,10.5,0.5,-1.57
26.25,9.5,0.5,-1.57
26.25,8.5,0.5,-1.57
26.25,7.5,0.5,-1.57
26.25,6.5,0.5,-1.57
26.25,5.5,0.5,-1.57
26.25,4.5,0.5,-1.57
26.25,3.5,0.5,-1.57
26.25,2.5,0.5,-1.57
28.75,2.5,0.5,1.57
28.75,3.5,0.5,1.57
28.75,4.5,0.5,1.57
28.75,5.5,0.5,1.57
28.75,6.5,0.5,1.57
28.75,7.5,0.5,1.57
28.75,8.5,0.5,1.57
28.75,9.5,0.5,1.57
28.75,10.5,0.5,1.57
28.75,11.5,0.5,1.57
28.75,12.5,0.5,1.57
26.25,-7.5,0.5,-1.57
26.25,-8.5,0.5,-1.57
26.25,-9.5,0.5,-1.57
26.25,-10.5,0.5,-1.57
26.25,-11.5,0.5,-1.57
26.25,-12.5,0.5,-1.57
26.25,-13.5,0.5,-1.57
26.25,-14.5,0.5,-1.57
26.25,-15.5,0.5,-1.57
26.25,-16.5,0.5,-1.57
26.25,-17.5,0.5,-1.57
28.75,-17.5,0.5,1.57
28.75,-16.5,0.5,1.57
28.75,-15.5,0.5,1.57
28.75,-14.5,0.5,1.57
28.75,-13.5,0.5,1.57
28.75,-12.5,0.5,1.57
28.75,-11.5,0.5,1.57
28.75,-10.5,0.5,1.57
28.75,-9.5,0.5,1.57
28.75,-8.5,0.5,1.57
28.75,-7.5,0.5,1.57
1.25,-27.5,0.5,-1.57
1.25,-28.5,0.5,-1.57
1.25,-29.5,0.5,-1.57
1.25,-30.5,0.5,-1.57
1.25,-31.5,0.5,-1.57
1.25,-32.5,0.5,-1.57
3.75,-32.5,0.5,1.57
3.75,-31.5,0.5,1.57
3.75,-30.5,0.5,1.57
3.75,-29.5,0.5,1.57
3.75,-28.5,0.5,1.57
3.75,-27.5,0.5,1.57
-26.25,33.75,0.5,0.0
-26.25,33.25,0.5,-0.31
-26.25,32.75,0.5,-0.63
-26.25,32.25,0.5,-0.94
-26.25,31.75,0.5,-1.26
-26.25,31.25,0.5,-1.57
-28.75,31.25,0.5,-1.57
-28.75,31.25,0.5,-0.63
-28.75,31.25,0.5,0.31
-28.75,31.25,0.5,1.26
-28.75,31.25,0.5,2.2
-28.75,31.25,0.5,3.14
-28.75,31.25,0.5,3.14
-28.75,31.75,0.5,2.83
-28.75,32.25,0.5,2.51
-28.75,32.75,0.5,2.2
-28.75,33.25,0.5,1.88
-28.75,33.75,0.5,1.57
-26.25,33.75,0.5,1.57
-26.25,33.75,0.5,1.26
-26.25,33.75,0.5,0.94
-26.25,33.75,0.5,0.63
-26.25,33.75,0.5,0.31
-26.25,33.75,0.5,0.0
-30.0,33.75,0.5,0.0
-29.0,33.75,0.5,0.0
-28.0,33.75,0.5,0.0
-27.0,33.75,0.5,0.0
-26.0,33.75,0.5,0.0
-25.0,33.75,0.5,0.0
-25.0,31.25,0.5,3.14
-26.0,31.25,0.5,3.14
-27.0,31.25,0.5,3.14
-28.0,31.25,0.5,3.14
-29.0,31.25,0.5,3.14
-30.0,31.25,0.5,3.14
-26.25,30.0,0.5,1.57
-26.25,31.0,0.5,1.57
-26.25,32.0,0.5,1.57
-26.25,33.0,0.5,1.57
-26.25,34.0,0.5,1.57
-26.25,35.0,0.5,1.57
-28.75,35.0,0.5,-1.57
-28.75,34.0,0.5,-1.57
-28.75,33.0,0.5,-1.57
-28.75,32.0,0.5,-1.57
-28.75,31.0,0.5,-1.57
-28.75,30.0,0.5,-1.57
-11.25,33.75,0.5,0.0
-11.25,33.25,0.5,-0.31
-11.25,32.75,0.5,-0.63
-11.25,32.25,0.5,-0.94
-11.25,31.75,0.5,-1.26
-11.25,31.25,0.5,-1.57
-13.75,31.25,0.5,-1.57
-13.75,31.25,0.5,-0.63
-13.75,31.25,0.5,0.31
-13.75,31.25,0.5,1.26
-13.75,31.25,0.5,2.2
-13.75,31.25,0.5,3.14
-13.75,31.25,0.5,3.14
-13.75,31.75,0.5,2.83
-13.75,32.25,0.5,2.51
-13.75,32.75,0.5,2.2
-13.75,33.25,0.5,1.88
-13.75,33.75,0.5,1.57
-11.25,33.75,0.5,1.57
-11.25,33.75,0.5,1.26
-11.25,33.75,0.5,0.94
-11.25,33.75,0.5,0.63
-11.25,33.75,0.5,0.31
-11.25,33.75,0.5,0.0
-15.0,33.75,0.5,0.0
-14.0,33.75,0.5,0.0
-13.0,33.75,0.5,0.0
-12.0,33.75,0.5,0.0
-11.0,33.75,0.5,0.0
-10.0,33.75,0.5,0.0
-10.0,31.25,0.5,3.14
-11.0,31.25,0.5,3.14
-12.0,31.25,0.5,3.14
-13.0,31.25,0.5,3.14
-14.0,31.25,0.5,3.14
-15.0,31.25,0.5,3.14
-11.25,30.0,0.5,1.57
-11.25,31.0,0.5,1.57
-11.25,32.0,0.5,1.57
-11.25,33.0,0.5,1.57
-11.25,34.0,0.5,1.57
-11.25,35.0,0.5,1.57
-13.75,35.0,0.5,-1.57
-13.75,34.0,0.5,-1.57
-13.75,33.0,0.5,-1.57
-13.75,32.0,0.5,-1.57
-13.75,31.0,0.5,-1.57
-13.75,30.0,0.5,-1.57
13.75,33.75,0.5,0.0
13.75,33.25,0.5,-0.31
13.75,32.75,0.5,-0.63
13.75,32.25,0.5,-0.94
13.75,31.75,0.5,-1.26
13.75,31.25,0.5,-1.57
11.25,31.25,0.5,-1.57
11.25,31.25,0.5,-0.63
11.25,31.25,0.5,0.31
11.25,31.25,0.5,1.26
11.25,31.25,0.5,2.2
11.25,31.25,0.5,3.14
11.25,31.25,0.5,3.14
11.25,31.75,0.5,2.83
11.25,32.25,0.5,2.51
11.25,32.75,0.5,2.2
11.25,33.25,0.5,1.88
11.25,33.75,0.5,1.57
13.75,33.75,0.5,1.57
13.75,33.75,0.5,1.26
13.75,33.75,0.5,0.94
13.75,33.75,0.5,0.63
13.75,33.75,0.5,0.31
13.75,33.75,0.5,0.0
10.0,33.75,0.5,0.0
11.0,33.75,0.5,0.0
12.0,33.75,0.5,0.0
13.0,33.75,0.5,0.0
14.0,33.75,0.5,0.0
15.0,33.75,0.5,0.0
15.0,31.25,0.5,3.14
14.0,31.25,0.5,3.14
13.0,31.25,0.5,3.14
12.0,31.25,0.5,3.14
11.0,31.25,0.5,3.14
10.0,31.25,0.5,3.14
13.75,30.0,0.5,1.57
