x,y,z,yaw
0.5,-23.8,0.5,0.00
1.5,-23.8,0.5,0.00
2.5,-23.8,0.5,0.00
3.5,-23.8,0.5,0.00
4.5,-23.8,0.5,0.00
5.5,-23.8,0.5,0.00
6.5,-23.8,0.5,0.00
7.5,-23.8,0.5,0.00
8.5,-23.8,0.5,0.00
9.5,-23.8,0.5,0.00
15.5,-23.8,0.5,0.00
16.5,-23.8,0.5,0.00
17.5,-23.8,0.5,0.00
18.5,-23.8,0.5,0.00
19.5,-23.8,0.5,0.00
20.5,-23.8,0.5,0.00
21.5,-23.8,0.5,0.00
22.5,-23.8,0.5,0.00
23.5,-23.8,0.5,0.00
24.5,-23.8,0.5,0.00
24.5,-21.2,0.5,90.00
23.5,-21.2,0.5,180.00
22.5,-21.2,0.5,180.00
21.5,-21.2,0.5,180.00
20.5,-21.2,0.5,180.00
19.5,-21.2,0.5,180.00
18.5,-21.2,0.5,180.00
17.5,-21.2,0.5,180.00
16.5,-21.2,0.5,180.00
15.5,-21.2,0.5,180.00
9.5,-21.2,0.5,180.00
8.5,-21.2,0.5,180.00
7.5,-21.2,0.5,180.00
6.5,-21.2,0.5,180.00
5.5,-21.2,0.5,180.00
4.5,-21.2,0.5,180.00
3.5,-21.2,0.5,180.00
2.5,-21.2,0.5,180.00
1.5,-21.2,0.5,180.00
0.5,-21.2,0.5,180.00
-0.5,-21.2,0.5,180.00
-1.5,-21.2,0.5,180.00
-2.5,-21.2,0.5,180.00
-3.5,-21.2,0.5,180.00
-4.5,-21.2,0.5,180.00
-5.5,-21.2,0.5,180.00
-6.5,-21.2,0.5,180.00
-7.5,-21.2,0.5,180.00
-8.5,-21.2,0.5,180.00
-9.5,-21.2,0.5,180.00
-15.5,-21.2,0.5,180.00
-16.5,-21.2,0.5,180.00
-17.5,-21.2,0.5,180.00
-18.5,-21.2,0.5,180.00
-19.5,-21.2,0.5,180.00
-20.5,-21.2,0.5,180.00
-21.5,-21.2,0.5,180.00
-22.5,-21.2,0.5,180.00
-23.5,-21.2,0.5,180.00
-24.5,-21.2,0.5,180.00
-28.8,29.5,0.5,94.79
-28.8,28.5,0.5,-90.00
-28.8,27.5,0.5,-90.00
-28.8,26.5,0.5,-90.00
-28.8,25.5,0.5,-90.00
-28.8,24.5,0.5,-90.00
-28.8,23.5,0.5,-90.00
-28.8,22.5,0.5,-90.00
-28.8,21.5,0.5,-90.00
-28.8,20.5,0.5,-90.00
-28.8,14.5,0.5,-90.00
-28.8,13.5,0.5,-90.00
-28.8,12.5,0.5,-90.00
-28.8,11.5,0.5,-90.00
-28.8,10.5,0.5,-90.00
-28.8,9.5,0.5,-90.00
-28.8,8.5,0.5,-90.00
-28.8,7.5,0.5,-90.00
-28.8,6.5,0.5,-90.00
-28.8,5.5,0.5,-90.00
-28.8,4.5,0.5,-90.00
-28.8,3.5,0.5,-90.00
-28.8,2.5,0.5,-90.00
-28.8,1.5,0.5,-90.00
-28.8,0.5,0.5,-90.00
-28.8,-5.5,0.5,-90.00
-28.8,-6.5,0.5,-90.00
-28.8,-7.5,0.5,-90.00
-28.8,-8.5,0.5,-90.00
-28.8,-9.5,0.5,-90.00
-28.8,-10.5,0.5,-90.00
-28.8,-11.5,0.5,-90.00
-28.8,-12.5,0.5,-90.00
-28.8,-13.5,0.5,-90.00
-28.8,-14.5,0.5,-90.00
-28.8,-15.5,0.5,-90.00
-28.8,-16.5,0.5,-90.00
-28.8,-17.5,0.5,-90.00
-28.8,-18.5,0.5,-90.00
-28.8,-19.5,0.5,-90.00
-26.2,-19.5,0.5,0.00
-26.2,-18.5,0.5,90.00
-26.2,-17.5,0.5,90.00
-26.2,-16.5,0.5,90.00
-26.2,-15.5,0.5,90.00
-26.2,-14.5,0.5,90.00
-26.2,-13.5,0.5,90.00
-26.2,-12.5,0.5,90.00
-26.2,-11.5,0.5,90.00
-26.2,-10.5,0.5,90.00
-26.2,-9.5,0.5,90.00
-26.2,-8.5,0.5,90.00
-26.2,-7.5,0.5,90.00
-26.2,-6.5,0.5,90.00
-26.2,-5.5,0.5,90.00
-26.2,0.5,0.5,90.00
-26.2,1.5,0.5,90.00
-26.2,2.5,0.5,90.00
-26.2,3.5,0.5,90.00
-26.2,4.5,0.5,90.00
-26.2,5.5,0.5,90.00
-26.2,6.5,0.5,90.00
-26.2,7.5,0.5,90.00
-26.2,8.5,0.5,90.00
-26.2,9.5,0.5,90.00
-26.2,10.5,0.5,90.00
-26.2,11.5,0.5,90.00
-26.2,12.5,0.5,90.00
-26.2,13.5,0.5,90.00
-26.2,14.5,0.5,90.00
-26.2,20.5,0.5,90.00
-26.2,21.5,0.5,90.00
-26.2,22.5,0.5,90.00
-26.2,23.5,0.5,90.00
-26.2,24.5,0.5,90.00
-26.2,25.5,0.5,90.00
-26.2,26.5,0.5,90.00
-26.2,27.5,0.5,90.00
-26.2,28.5,0.5,90.00
-26.2,29.5,0.5,90.00
-13.8,29.5,0.5,0.00
-13.8,28.5,0.5,-90.00
-13.8,27.5,0.5,-90.00
-13.8,26.5,0.5,-90.00
-13.8,25.5,0.5,-90.00
-13.8,24.5,0.5,-90.00
-13.8,23.5,0.5,-90.00
-13.8,22.5,0.5,-90.00
-13.8,21.5,0.5,-90.00
-13.8,20.5,0.5,-90.00
-13.8,14.5,0.5,-90.00
-13.8,13.5,0.5,-90.00
-13.8,12.5,0.5,-90.00
-13.8,11.5,0.5,-90.00
-13.8,10.5,0.5,-90.00
-13.8,9.5,0.5,-90.00
-13.8,8.5,0.5,-90.00
-13.8,7.5,0.5,-90.00
-13.8,6.5,0.5,-90.00
-13.8,5.5,0.5,-90.00
-13.8,4.5,0.5,-90.00
-13.8,3.5,0.5,-90.00
-13.8,-8.5,0.5,-90.00
-13.8,-9.5,0.5,-90.00
-13.8,-10.5,0.5,-90.00
-13.8,-11.5,0.5,-90.00
-13.8,-12.5,0.5,-90.00
-13.8,-13.5,0.5,-90.00
-13.8,-14.5,0.5,-90.00
-13.8,-15.5,0.5,-90.00
-13.8,-16.5,0.5,-90.00
-13.8,-17.5,0.5,-90.00
-13.8,-18.5,0.5,-90.00
-13.8,-19.5,0.5,-90.00
-11.2,-19.5,0.5,0.00
-11.2,-18.5,0.5,90.00
-11.2,-17.5,0.5,90.00
-11.2,-16.5,0.5,90.00
-11.2,-15.5,0.5,90.00
-11.2,-14.5,0.5,90.00
-11.2,-13.5,0.5,90.00
-11.2,-12.5,0.5,90.00
-11.2,-11.5,0.5,90.00
-11.2,-10.5,0.5,90.00
-11.2,-9.5,0.5,90.00
-11.2,-8.5,0.5,90.00
-11.2,3.5,0.5,90.00
-11.2,4.5,0.5,90.00
-11.2,5.5,0.5,90.00
-11.2,6.5,0.5,90.00
-11.2,7.5,0.5,90.00
-11.2,8.5,0.5,90.00
-11.2,9.5,0.5,90.00
-11.2,10.5,0.5,90.00
-11.2,11.5,0.5,90.00
-11.2,12.5,0.5,90.00
-11.2,13.5,0.5,90.00
-11.2,14.5,0.5,90.00
-11.2,20.5,0.5,90.00
-11.2,21.5,0.5,90.00
-11.2,22.5,0.5,90.00
-11.2,23.5,0.5,90.00
-11.2,24.5,0.5,90.00
-11.2,25.5,0.5,90.00
-11.2,26.5,0.5,90.00
-11.2,27.5,0.5,90.00
-11.2,28.5,0.5,90.00
-11.2,29.5,0.5,90.00
11.2,29.5,0.5,0.00
11.2,28.5,0.5,-90.00
11.2,27.5,0.5,-90.00
11.2,26.5,0.5,-90.00
11.2,25.5,0.5,-90.00
11.2,24.5,0.5,-90.00
11.2,23.5,0.5,-90.00
11.2,22.5,0.5,-90.00
11.2,21.5,0.5,-90.00
11.2,20.5,0.5,-90.00
11.2,14.5,0.5,-90.00
11.2,13.5,0.5,-90.00
11.2,12.5,0.5,-90.00
11.2,11.5,0.5,-90.00
11.2,10.5,0.5,-90.00
11.2,9.5,0.5,-90.00
11.2,8.5,0.5,-90.00
11.2,7.5,0.5,-90.00
11.2,6.5,0.5,-90.00
11.2,5.5,0.5,-90.00
11.2,4.5,0.5,-90.00
11.2,3.5,0.5,-90.00
11.2,2.5,0.5,-90.00
11.2,1.5,0.5,-90.00
11.2,0.5,0.5,-90.00
11.2,-5.5,0.5,-90.00
11.2,-6.5,0.5,-90.00
11.2,-7.5,0.5,-90.00
11.2,-8.5,0.5,-90.00
11.2,-9.5,0.5,-90.00
11.2,-10.5,0.5,-90.00
11.2,-11.5,0.5,-90.00
11.2,-12.5,0.5,-90.00
11.2,-13.5,0.5,-90.00
11.2,-14.5,0.5,-90.00
11.2,-15.5,0.5,-90.00
11.2,-16.5,0.5,-90.00
11.2,-17.5,0.5,-90.00
11.2,-18.5,0.5,-90.00
11.2,-19.5,0.5,-90.00
13.8,-19.5,0.5,0.00
13.8,-18.5,0.5,90.00
13.8,-17.5,0.5,90.00
13.8,-16.5,0.5,90.00
13.8,-15.5,0.5,90.00
13.8,-14.5,0.5,90.00
13.8,-13.5,0.5,90.00
13.8,-12.5,0.5,90.00
13.8,-11.5,0.5,90.00
13.8,-10.5,0.5,90.00
13.8,-9.5,0.5,90.00
13.8,-8.5,0.5,90.00
13.8,-7.5,0.5,90.00
13.8,-6.5,0.5,90.00
13.8,-5.5,0.5,90.00
13.8,0.5,0.5,90.00
13.8,1.5,0.5,90.00
13.8,2.5,0.5,90.00
13.8,3.5,0.5,90.00
13.8,4.5,0.5,90.00
13.8,5.5,0.5,90.00
13.8,6.5,0.5,90.00
13.8,7.5,0.5,90.00
13.8,8.5,0.5,90.00
13.8,9.5,0.5,90.00
13.8,10.5,0.5,90.00
13.8,11.5,0.5,90.00
13.8,12.5,0.5,90.00
13.8,13.5,0.5,90.00
13.8,14.5,0.5,90.00
13.8,20.5,0.5,90.00
13.8,21.5,0.5,90.00
13.8,22.5,0.5,90.00
13.8,23.5,0.5,90.00
13.8,24.5,0.5,90.00
13.8,25.5,0.5,90.00
13.8,26.5,0.5,90.00
13.8,27.5,0.5,90.00
13.8,28.5,0.5,90.00
13.8,29.5,0.5,90.00
26.2,29.5,0.5,0.00
26.2,28.5,0.5,-90.00
26.2,27.5,0.5,-90.00
26.2,26.5,0.5,-90.00
26.2,25.5,0.5,-90.00
26.2,24.5,0.5,-90.00
26.2,23.5,0.5,-90.00
26.2,22.5,0.5,-90.00
26.2,21.5,0.5,-90.00
26.2,20.5,0.5,-90.00
26.2,14.5,0.5,-90.00
26.2,13.5,0.5,-90.00
26.2,12.5,0.5,-90.00
26.2,11.5,0.5,-90.00
26.2,10.5,0.5,-90.00
26.2,9.5,0.5,-90.00
26.2,8.5,0.5,-90.00
26.2,7.5,0.5,-90.00
26.2,6.5,0.5,-90.00
26.2,5.5,0.5,-90.00
26.2,4.5,0.5,-90.00
26.2,3.5,0.5,-90.00
26.2,2.5,0.5,-90.00
26.2,1.5,0.5,-90.00
26.2,0.5,0.5,-90.00
26.2,-5.5,0.5,-90.00
26.2,-6.5,0.5,-90.00
26.2,-7.5,0.5,-90.00
26.2,-8.5,0.5,-90.00
26.2,-9.5,0.5,-90.00
26.2,-10.5,0.5,-90.00
26.2,-11.5,0.5,-90.00
26.2,-12.5,0.5,-90.00
26.2,-13.5,0.5,-90.00
26.2,-14.5,0.5,-90.00
26.2,-15.5,0.5,-90.00
26.2,-16.5,0.5,-90.00
26.2,-17.5,0.5,-90.00
26.2,-18.5,0.5,-90.00
26.2,-19.5,0.5,-90.00
28.8,-19.5,0.5,0.00
28.8,-18.5,0.5,90.00
28.8,-17.5,0.5,90.00
28.8,-16.5,0.5,90.00
28.8,-15.5,0.5,90.00
28.8,-14.5,0.5,90.00
28.8,-13.5,0.5,90.00
28.8,-12.5,0.5,90.00
28.8,-11.5,0.5,90.00
28.8,-10.5,0.5,90.00
28.8,-9.5,0.5,90.00
28.8,-8.5,0.5,90.00
28.8,-7.5,0.5,90.00
28.8,-6.5,0.5,90.00
28.8,-5.5,0.5,90.00
28.8,0.5,0.5,90.00
28.8,1.5,0.5,90.00
28.8,2.5,0.5,90.00
28.8,3.5,0.5,90.00
28.8,4.5,0.5,90.00
28.8,5.5,0.5,90.00
28.8,6.5,0.5,90.00
28.8,7.5,0.5,90.00
28.8,8.5,0.5,90.00
28.8,9.5,0.5,90.00
28.8,10.5,0.5,90.00
28.8,11.5,0.5,90.00
28.8,12.5,0.5,90.00
28.8,13.5,0.5,90.00
28.8,14.5,0.5,90.00
28.8,20.5,0.5,90.00
28.8,21.5,0.5,90.00
28.8,22.5,0.5,90.00
28.8,23.5,0.5,90.00
28.8,24.5,0.5,90.00
28.8,25.5,0.5,90.00
28.8,26.5,0.5,90.00
28.8,27.5,0.5,90.00
28.8,28.5,0.5,90.00
28.8,29.5,0.5,90.00
1.2,-27.5,0.5,-115.76
1.2,-28.5,0.5,-90.00
1.2,-29.5,0.5,-90.00
1.2,-30.5,0.5,-90.00
1.2,-31.5,0.5,-90.00
1.2,-32.5,0.5,-90.00
3.8,-32.5,0.5,0.00
3.8,-31.5,0.5,90.00
3.8,-30.5,0.5,90.00
3.8,-29.5,0.5,90.00
3.8,-28.5,0.5,90.00
3.8,-27.5,0.5,90.00
-25.0,33.8,0.5,115.14
-26.0,33.7,0.5,-175.38
-26.8,33.4,0.5,-164.86
-27.5,33.1,0.5,-151.16
-28.1,32.5,0.5,-135.00
-28.4,31.8,0.5,-118.84
-28.7,31.0,0.5,-105.14
-28.8,30.0,0.5,-94.62
-26.2,30.0,0.5,0.00
-26.2,30.4,0.5,83.66
-26.1,30.8,0.5,66.80
-25.8,31.1,0.5,45.00
-25.4,31.2,0.5,23.20
-25.0,31.2,0.5,6.34
-15.0,31.2,0.5,0.00
-14.6,31.2,0.5,-6.34
-14.2,31.1,0.5,-23.20
-13.9,30.8,0.5,-45.00
-13.8,30.4,0.5,-66.80
-13.8,30.0,0.5,-83.66
-10.0,33.8,0.5,45.00
-11.0,33.7,0.5,-175.38
-11.8,33.4,0.5,-164.86
-12.5,33.1,0.5,-151.16
-13.1,32.5,0.5,-135.00
-13.4,31.8,0.5,-118.84
-13.7,31.0,0.5,-105.14
-13.8,30.0,0.5,-94.62
-11.2,30.0,0.5,0.00
-11.2,30.4,0.5,83.66
-11.1,30.8,0.5,66.80
-10.8,31.1,0.5,45.00
-10.4,31.2,0.5,23.20
-10.0,31.2,0.5,6.34
-11.2,30.0,0.5,-135.00
-11.3,31.0,0.5,94.62
-11.6,31.8,0.5,105.14
-11.9,32.5,0.5,118.84
-12.5,33.1,0.5,135.00
-13.2,33.4,0.5,151.16
-14.0,33.7,0.5,164.86
-15.0,33.8,0.5,175.38
-10.0,33.8,0.5,0.00
-11.0,33.8,0.5,180.00
-12.0,33.8,0.5,180.00
-13.0,33.8,0.5,180.00
-14.0,33.8,0.5,180.00
-15.0,33.8,0.5,180.00
-15.0,31.2,0.5,-90.00
-14.0,31.2,0.5,0.00
-13.0,31.2,0.5,0.00
-12.0,31.2,0.5,0.00
-11.0,31.2,0.5,0.00
-10.0,31.2,0.5,0.00
10.0,31.2,0.5,0.00
10.4,31.2,0.5,-6.34
10.8,31.1,0.5,-23.20
11.1,30.8,0.5,-45.00
11.2,30.4,0.5,-66.80
11.2,30.0,0.5,-83.66
15.0,33.8,0.5,45.00
14.0,33.7,0.5,-175.38
13.2,33.4,0.5,-164.86
12.5,33.1,0.5,-151.16
11.9,32.5,0.5,-135.00
11.6,31.8,0.5,-118.84
11.3,31.0,0.5,-105.14
11.2,30.0,0.5,-94.62
13.8,30.0,0.5,0.00
13.8,30.4,0.5,83.66
13.9,30.8,0.5,66.80
14.2,31.1,0.5,45.00
14.6,31.2,0.5,23.20
15.0,31.2,0.5,6.34
13.8,30.0,0.5,-135.00
13.7,31.0,0.5,94.62
13.4,31.8,0.5,105.14
13.1,32.5,0.5,118.84
12.5,33.1,0.5,135.00
11.8,33.4,0.5,151.16
11.0,33.7,0.5,164.86
10.0,33.8,0.5,175.38
15.0,33.8,0.5,0.00
14.0,33.8,0.5,180.00
13.0,33.8,0.5,180.00
12.0,33.8,0.5,180.00
11.0,33.8,0.5,180.00
10.0,33.8,0.5,180.00
10.0,31.2,0.5,-90.00
11.0,31.2,0.5,0.00
12.0,31.2,0.5,0.00
13.0,31.2,0.5,0.00
14.0,31.2,0.5,0.00
15.0,31.2,0.5,0.00
25.0,31.2,0.5,0.00
25.4,31.2,0.5,-6.34
25.8,31.1,0.5,-23.20
26.1,30.8,0.5,-45.00
26.2,30.4,0.5,-66.80
26.2,30.0,0.5,-83.66
28.8,30.0,0.5,0.00
28.7,31.0,0.5,94.62
28.4,31.8,0.5,105.14
28.1,32.5,0.5,118.84
27.5,33.1,0.5,135.00
26.8,33.4,0.5,151.16
26.0,33.7,0.5,164.86
25.0,33.8,0.5,175.38
-25.0,18.8,0.5,-163.30
-25.4,18.8,0.5,173.66
-25.8,18.9,0.5,156.80
-26.1,19.2,0.5,135.00
-26.2,19.6,0.5,113.20
-26.2,20.0,0.5,96.34
-25.0,18.8,0.5,-45.00
-26.0,18.7,0.5,-175.38
-26.8,18.4,0.5,-164.86
-27.5,18.1,0.5,-151.16
-28.1,17.5,0.5,-135.00
-28.4,16.8,0.5,-118.84
-28.7,16.0,0.5,-105.14
-28.8,15.0,0.5,-94.62
-26.2,15.0,0.5,0.00
-26.2,15.4,0.5,83.66
-26.1,15.8,0.5,66.80
-25.8,16.1,0.5,45.00
-25.4,16.2,0.5,23.20
-25.0,16.2,0.5,6.34
-28.8,20.0,0.5,135.00
-28.7,19.0,0.5,-85.38
-28.4,18.2,0.5,-74.86
-28.1,17.5,0.5,-61.16
-27.5,16.9,0.5,-45.00
-26.8,16.6,0.5,-28.84
-26.0,16.3,0.5,-15.14
-25.0,16.2,0.5,-4.62
-28.8,20.0,0.5,135.00
-28.8,19.0,0.5,-90.00
-28.8,18.0,0.5,-90.00
-28.8,17.0,0.5,-90.00
-28.8,16.0,0.5,-90.00
-28.8,15.0,0.5,-90.00
-26.2,15.0,0.5,0.00
-26.2,16.0,0.5,90.00
-26.2,17.0,0.5,90.00
-26.2,18.0,0.5,90.00
-26.2,19.0,0.5,90.00
-26.2,20.0,0.5,90.00
-15.0,16.2,0.5,-18.43
-14.6,16.2,0.5,-6.34
-14.2,16.1,0.5,-23.20
-13.9,15.8,0.5,-45.00
-13.8,15.4,0.5,-66.80
-13.8,15.0,0.5,-83.66
-15.0,16.2,0.5,135.00
-14.0,16.3,0.5,4.62
-13.2,16.6,0.5,15.14
-12.5,16.9,0.5,28.84
-11.9,17.5,0.5,45.00
-11.6,18.2,0.5,61.16
-11.3,19.0,0.5,74.86
-11.2,20.0,0.5,85.38
-10.0,18.8,0.5,-45.00
-10.4,18.8,0.5,173.66
-10.8,18.9,0.5,156.80
-11.1,19.2,0.5,135.00
-11.2,19.6,0.5,113.20
-11.2,20.0,0.5,96.34
-10.0,18.8,0.5,-45.00
-11.0,18.7,0.5,-175.38
-11.8,18.4,0.5,-164.86
-12.5,18.1,0.5,-151.16
-13.1,17.5,0.5,-135.00
-13.4,16.8,0.5,-118.84
-13.7,16.0,0.5,-105.14
-13.8,15.0,0.5,-94.62
-11.2,15.0,0.5,0.00
-11.2,15.4,0.5,83.66
-11.1,15.8,0.5,66.80
-10.8,16.1,0.5,45.00
-10.4,16.2,0.5,23.20
-10.0,16.2,0.5,6.34
-11.2,15.0,0.5,-135.00
-11.3,16.0,0.5,94.62
-11.6,16.8,0.5,105.14
-11.9,17.5,0.5,118.84
-12.5,18.1,0.5,135.00
